AnnotSV_ID	SV_chrom	SV_start	SV_end	SV_length	SV_type	Annotation_mode	CytoBand	Gene_name	Gene_count	Tx	Tx_start	Tx_end	Overlapped_tx_length	Overlapped_CDS_length	Overlapped_CDS_percent	Frameshift	Exon_count	Location	Location2	Dist_nearest_SS	Nearest_SS_type	Intersect_start	Intersect_end	RE_gene	P_gain_phen	P_gain_hpo	P_gain_source	P_gain_coord	P_loss_phen	P_loss_hpo	P_loss_source	P_loss_coord	P_ins_phen	P_ins_hpo	P_ins_source	P_ins_coord	P_snvindel_nb	P_snvindel_phen	B_gain_source	B_gain_coord	B_gain_AFmax	B_loss_source	B_loss_coord	B_loss_AFmax	B_ins_source	B_ins_coord	B_ins_AFmax	B_inv_source	B_inv_coord	B_inv_AFmax	TAD_coordinate	ENCODE_experiment	Cosmic_ID	Cosmic_mut_typ	GC_content_left	GC_content_right	Repeat_coord_left	Repeat_type_left	Repeat_coord_right	Repeat_type_right	Gap_left	Gap_right	SegDup_left	SegDup_right	ENCODE_blacklist_left	ENCODE_blacklist_characteristics_left	ENCODE_blacklist_right	ENCODE_blacklist_characteristics_right	ACMG	HI	TS	DDD_HI_percent	DDD_status	DDD_mode	DDD_consequence	DDD_disease	DDD_pmid	ExAC_delZ	ExAC_dupZ	ExAC_cnvZ	ExAC_synZ	ExAC_misZ	GenCC_disease	GenCC_moi	GenCC_classification	GenCC_pmid	OMIM_ID	OMIM_phenotype	OMIM_inheritance	OMIM_morbid	OMIM_morbid_candidate	LOEUF_bin	GnomAD_pLI	ExAC_pLI	Exomiser_gene_pheno_score	Human_pheno_evidence	Mouse_pheno_evidence	Fish_pheno_evidence	AnnotSV_ranking_score	AnnotSV_ranking_criteria	ACMG_class
X_53250653_53856257_DUP_1	X	53250653	53856257	605604	DUP	split	p11.22	IQSEC2		NM_001111125	53262057	53350548	88491	4467	100	no	15	txStart-txEnd	5'UTR-3'UTR			53262057	53350548				dbVar:nssv15147941;dbVar:nssv15147942	X:53276030-53298472;X:53283513-53325284	Intellectual developmental disorder, XL 1, 309530 (3) XLD;Mental_retardation,_X-linked_1		CLN:1065452;HI3:IQSEC2;dbVar:nssv17171900;dbVar:nssv17172048;dbVar:nssv17172462;morbid:IQSEC2	X:53262058-53350522;X:53264076-53264258;X:53264077-53264257;X:53270946-53271111;X:53295509-53310766;X:53348887-53349736					83	Inborn_genetic_diseases;Intellectual_disability;Mental_retardation,_X-linked_1;See_cases;Severe_intellectual_deficiency;Undetermined_early-onset_epileptic_encephalopathy										IMH	X:46769177-84009828	0.1280																				3	0	26.16	confirmed	x-linked dominant	loss of function	MENTAL RETARDATION X-LINKED TYPE 1	31415821;23674175;24306141;26793055;27665735;20473311;31829726;29026562;28295038;28815955;30666632;30206421;26733290;31490346				-0.257046228208263	4.55717824142058	complex neurodevelopmental disorder;intellectual disability, X-linked 1	XL;XLD	Definitive	20473311;23674175;24306141;26733290;26793055;27665735;28295038;28815955;29026562;30206421;30666632;31415821;31490346;31829726	300522	Intellectual developmental disorder, XL 1, 309530 (3) XLD	XLD	yes		0	9.9998e-01	9.7539e-01	0.7009	Brachycephaly;Brachydactyly;Broad hallux;Broad thumb;Craniosynostosis;Hand polydactyly;Smith-Magenis syndrome;Toe syndactyly					full=5
X_53250653_53856257_DUP_1	X	53250653	53856257	605604	DUP	split	p11.22	KDM5C		NM_001353984	53220502	53254604	3951	150	3	no	26	txStart-intron1	5'UTR-CDS	555	3'	53250653	53254604								dbVar:nssv16215156	X:53253922-53254071					2											IMH	X:46769177-84009828	0.1280																				3	0	11.71	confirmed	hemizygous	loss of function	MENTAL RETARDATION SYNDROMIC X-LINKED JARID1C-RELATED	18697827;16538222;15586325;18203167;19826449;21575681				-1.20041549946446	5.44441583895939	X-linked syndromic intellectual disability;syndromic X-linked intellectual disability Claes-Jensen type	XL;XLR	Definitive	10982473;15586325;16538222;18203167;18697827;19826449;21575681	314690	Intellectual developmental disorder, XL syndromic, Claes-Jensen type, 300534 (3) XLR	XLR	yes		0	1.0000e+00	9.9784e-01	0.6261	Brachydactyly;Broad hallux;Broad thumb;Intellectual developmental disorder, X-linked syndromic, Claes-Jensen type;Short distal phalanx of finger					full=5
X_53250653_53856257_DUP_1	X	53250653	53856257	605604	DUP	split	p11.22	MIR6857		NR_106916	53432604	53432697	93	0	0	no	1	txStart-txEnd	UTR			53432604	53432697																									IMH	X:46769177-84009828	0.1280																																													0.0000						full=5
X_53250653_53856257_DUP_1	X	53250653	53856257	605604	DUP	split	p11.22	MIR98		NR_029513	53583183	53583302	119	0	0	no	1	txStart-txEnd	UTR			53583183	53583302																									IMH	X:46769177-84009828	0.1280																																													0.0000						full=5
X_53250653_53856257_DUP_1	X	53250653	53856257	605604	DUP	split	p11.22	MIRLET7F2		NR_029484	53584152	53584235	83	0	0	no	1	txStart-txEnd	UTR			53584152	53584235																									IMH	X:46769177-84009828	0.1280																																													0.0000						full=5
X_53250653_53856257_DUP_1	X	53250653	53856257	605604	DUP	split	p11.22	RIBC1		NM_001031745	53449821	53458063	8242	1140	100	no	8	txStart-txEnd	5'UTR-3'UTR			53449821	53458063																									IMH	X:46769177-84009828	0.1280																						75.6									0.80408198011521	0.293719819544616										1	9.8300e-01	9.6626e-01	0.0000						full=5
X_53250653_53856257_DUP_1	X	53250653	53856257	605604	DUP	split	p11.22	SMC1A		NM_006306	53401069	53449603	48534	3702	100	no	25	txStart-txEnd	5'UTR-3'UTR			53401069	53449603								dbVar:nssv15769470;dbVar:nssv16212358;dbVar:nssv17171530	X:53430478-53432101;X:53448825-53449569;X:53449431-53449549					55	Abnormality_of_the_heart_valves;Congenital_muscular_hypertrophy-cerebral_syndrome;Cornelia_de_Lange_syndrome_1;Developmental_and_epileptic_encephalopathy,_85,_with_or_without_midline_brain_defects;Global_developmental_delay;Hirsutism;Hypertonia;Inborn_genetic_diseases;Microcephaly;Progressive_sensorineural_hearing_impairment;SMC1A-related_cohesinopathy										IMH	X:46769177-84009828	0.1280																				3	0	14.23	confirmed	x-linked dominant	all missense/in frame;loss of function	CORNELIA DE LANGE SYNDROME TYPE 2;SMC1A-related Epileptic Encephalopathy	20635401;17273969;24124034;26354354;22106055;16604071;28102598;28548707;26358754;26752331;28166369;31185419;26386245;31098032;28677859;28548707				-0.112682658348456	6.67845368195785	Cornelia de Lange syndrome 2;complex neurodevelopmental disorder	XL;XLD	Definitive	16604071;17273969;20635401;22106055;24124034;26354354;28102598;28548707	300040	Cornelia de Lange syndrome 2, 300590 (3) XLD;Developmental and epileptic encephalopathy 85, with or without midline brain defects, 301044 (3) XLD	XLD	yes		0	1.0000e+00	9.9999e-01	0.7903	Brachydactyly;Broad hallux;Broad thumb;Clinodactyly;Contracture of the proximal interphalangeal joint of the 3rd finger;Developmental and epileptic encephalopathy 85, with or without midline brain defects					full=5
16_1565629_1571297_DUP_1	16	1565629	1571297	5668	DUP	full	p13.3	IFT140	1																						dbVar:nssv16208781	16:1568217-1570809					5	Jeune_thoracic_dystrophy;Retinal_dystrophy;Retinitis_pigmentosa;Saldino-Mainzer_syndrome																	0.520	0.500	16:1565417-1565697;16:1565697-1565893	AluJr;L1MEf	16:1571133-1571365	AluJb												69.24						-1.52736818830718	-0.448946429663129	-0.844654865976432	-0.922111894578121	-1.23259677674915					614620			yes			9.9140e-24	9.1377e-18	0.7368				0.6	1A (+0.00);2I-2 (IFT140, +0.45);3A (1 gene, +0.00);5H (IFT140, +0.15)	3
16_1565629_1571297_DUP_1	16	1565629	1571297	5668	DUP	split	p13.3	IFT140		NM_014714	1560427	1662073	5668	729	16	no	31	intron26-intron30	CDS	488	3'	1565629	1571297								dbVar:nssv16208781	16:1568217-1570809					5	Jeune_thoracic_dystrophy;Retinal_dystrophy;Retinitis_pigmentosa;Saldino-Mainzer_syndrome																																30		69.24	confirmed	biallelic	loss of function	MAINZER-SALDINO SYNDROME	22503633	-1.52736818830718	-0.448946429663129	-0.844654865976432	-0.922111894578121	-1.23259677674915	short-rib thoracic dysplasia 9 with or without polydactyly	AR	Definitive	22503633	614620	Retinitis pigmentosa 80, 617781 (3) AR;Short-rib thoracic dysplasia 9 with or without polydactyly, 266920 (3) AR	AR	yes		4	9.9140e-24	9.1377e-18	0.7368	Brachydactyly;Broad hallux;Broad thumb;Craniosynostosis;Short phalanx of finger;Short-rib thoracic dysplasia 9 with or without polydactyly	Brachydactyly;Broad hallux;Broad thumb;polydactyly				full=3
5_723194_777000_DUP_1	5	723194	777000	53806	DUP	full	p15.33	ZDHHC11B	1															SDHA (morbid/RE=EA_enhancer);SLC9A3 (morbid/RE=GH_enhancer);TRIP13 (morbid/RE=EA_enhancer)															DDD:16279;DDD:16284;dgv131e203	5:653581-875018;5:686603-840273;5:708602-865477	0.1231	DDD:16279;DDD:16284;dgv1000e199;dgv131e203	5:653581-875018;5:682474-788359;5:686603-840273;5:708602-865477	0.0497				IMH	5:238914-1591166;5:244072-1583559;5:244335-1583852;5:261960-1570436	0.2771			653823;654500;654501;659292;663622;663623;663624;664429;664430;664431;665581;673937;673938;673939;682015;685925;697438;697439;703782;709867;744527;744529;774010;778865	gain;loss	0.395	0.580	5:721916-723166	L1ME3F					5:686122-731394	5:770127-777143								98.37									0.535222227518795	-0.0274451648003615											3.6787e-13	4.3228e-02	0.0000				0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (1 gene, +0.00);5F (+0.00)	3
5_723194_777000_DUP_1	5	723194	777000	53806	DUP	split	p15.33	ZDHHC11B		NM_001351303	710469	784844	53806	1058	94	yes	14	intron1-intron12	5'UTR-CDS	6214	3'	723194	777000																DDD:16279;DDD:16284;dgv131e203	5:653581-875018;5:686603-840273;5:708602-865477	0.1231	DDD:16279;DDD:16284;dgv1000e199;dgv131e203	5:653581-875018;5:682474-788359;5:686603-840273;5:708602-865477	0.0497				IMH	5:238914-1591166;5:244072-1583559;5:244335-1583852;5:261960-1570436	0.2771			653823;654500;654501;659292;663622;663623;663624;664429;664430;664431;665581;673937;673938;673939;682015;685925;697438;697439;703782;709867;744527;744529;774010;778865	gain;loss																		98.37									0.535222227518795	-0.0274451648003615										8	3.6787e-13	4.3228e-02	0.0000						full=3
1_149041933_149209289_DEL_1	1	149041933	149209289	-167356	DEL	full	q21.2	NBPF25P;RNVU1-17	2																														DDD:2784;DDD:2806;TS40:ISCA-37469;dgv4e203;nsv514006	1:147929336-149801433;1:148050779-149739249;1:148867551-149768855;1:149034709-149405578;1:149036512-149244464	0.0800	DDD:2784;DDD:2806;HI40:ISCA-37469;dgv375n100;dgv4e203;esv2422083;esv3894145	1:147929336-149801433;1:148050779-149739249;1:148867551-149768855;1:149034709-149405578;1:149036512-149278459;1:149036524-149256691;1:149039120-149211496	0.3041				IMH	1:4599854-170869838;1:17124868-234920285;1:17225076-149220997;1:17229844-149217063;1:69129972-188838391;1:76428345-179322403;1:108097959-232960701	0.4999					0.455	0.440			1:149209191-149209220	(GA)n			1:149035965-149106186	1:149191323-149214601;1:149200000-149214601	1:147832000-149058800	High Signal Region																													0.0000				-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (2 genes, +0.00);5F (+0.00)	1
1_149041933_149209289_DEL_1	1	149041933	149209289	-167356	DEL	split	q21.2	NBPF25P		NR_104217	148250249	149109725	67792	0	0	no	18	txStart-intron2	UTR	67049	5'	149041933	149109725																DDD:2784;DDD:2806;TS40:ISCA-37469;dgv4e203;nsv514006	1:147929336-149801433;1:148050779-149739249;1:148867551-149768855;1:149034709-149405578;1:149036512-149244464	0.0800	DDD:2784;DDD:2806;HI40:ISCA-37469;dgv375n100;dgv4e203;esv2422083;esv3894145;gnomAD-SV_v2.1_DEL_1_7835	1:147929336-149801433;1:148050779-149739249;1:148867551-149768855;1:149034709-149405578;1:149035899-149204000;1:149036512-149278459;1:149036524-149256691;1:149039120-149211496	0.3041				IMH	1:4599854-170869838;1:17124868-234920285;1:17225076-149220997;1:17229844-149217063;1:69129972-188838391;1:76428345-179322403;1:108097959-232960701	0.4999																																													0.0000						full=1
1_149041933_149209289_DEL_1	1	149041933	149209289	-167356	DEL	split	q21.2	RNVU1-17		NR_104078	149194105	149194269	164	0	0	no	1	txStart-txEnd	UTR			149194105	149194269																1000g;DDD:2784;DDD:2806;TS40:ISCA-37469;dgv4e203;esv3587470;nsv514006	1:147929336-149801433;1:148050779-149739249;1:148867551-149768855;1:149034709-149405578;1:149036512-149244464;1:149151838-149203736;1:149151838-149203736	0.0800	1000g;DDD:2784;DDD:2806;DDD:2814;HI40:ISCA-37469;HI40:ISCA-46570;dgv375n100;dgv4e203;esv2422083;esv3587469;esv3894145;gnomAD-SV_v2.1_DEL_1_7835;gnomAD-SV_v2.1_DEL_1_7844	1:147929336-149801433;1:148050779-149739249;1:148867551-149768855;1:149034709-149405578;1:149035899-149204000;1:149036512-149278459;1:149036524-149256691;1:149039120-149211496;1:149133999-149204000;1:149145233-149244654;1:149151838-149203736;1:149151838-149203736;1:149152064-149204067	0.3041				IMH	1:4599854-170869838;1:17124868-234920285;1:17225076-149220997;1:17229844-149217063;1:69129972-188838391;1:76428345-179322403;1:108097959-232960701	0.4999																																													0.0000						full=1
15_34735949_34806953_DEL_1	15	34735949	34806953	-71004	DEL	full	q14		0															NOP10 (morbid/RE=EA_enhancer);SLC12A6 (morbid/RE=EA_enhancer)															1000g	15:34721236-34836826	0.0144	1000g;DDD:44673;DDD:44674;HI40:ISCA-46481;HI40:ISCA-46482;dgv2562n100;dgv313n27;dgv43e203;esv3636115;esv3892663;gnomAD-SV_v2.1_DEL_15_146738;gnomAD-SV_v2.1_DEL_15_146739;nsv517751	15:34647568-34871296;15:34674030-35008201;15:34674424-35009836;15:34678777-34862723;15:34710126-34856557;15:34710126-34856557;15:34714111-34830932;15:34718594-34807869;15:34718594-34871296;15:34721236-34836826;15:34721236-34836826;15:34726357-34872885;15:34726357-34872885	0.1680									1026888;1027127;10752;1091757;1285545;1305919;1410197;1489091;1675608;175022;177092;177093;1876389;1880863;1960483;1963174;1977713;2258547;2316987;2561157;29065;298049;335699;358334;377509;379876;399343;456471;494211;659804;718453;778754;998882	gain;loss	0.340	0.660							15:34730083-34776964	15:34782962-34820866;15:34800000-34813836																															-1.0				-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (0 gene, +0.00);5F (+0.00)	1
